"ESU","MAJOR_POPULATION_GROUP","COMMON_POPULATION_NAME","SPECIES","RUN_TIMING","STREAM_NAME","BROOD_YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","AGE_1_RETURNS","AGE_2_RETURNS","AGE_3_RETURNS","AGE_4_RETURNS","AGE_5_RETURNS","AGE_6_RETURNS","AGE_7_RETURNS"
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2010,961,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2011,622,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2012,1061,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2013,811,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2014,948,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2015,1206,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2016,1203,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2017,686,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2018,594,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Kalama River - winter Steelhead","Steelhead","Winter","Kalama River",2019,153,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1981,51,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1982,86,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1984,836,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1985,1807,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1986,1595,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1987,1650,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1988,2222,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1989,1371,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1990,752,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1991,904,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1992,1290,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1993,1242,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1994,632,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1995,396,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1996,150,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1997,388,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1998,374,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",1999,562,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2000,490,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2001,348,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2002,640,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2003,1510,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2004,1212,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2005,520,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2006,656,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2007,548,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2008,412,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2009,498,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2010,274,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2011,210,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2012,378,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2013,972,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2014,708,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2015,1340,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2016,1532,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2017,344,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2018,624,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","South Fork Toutle River - winter Steelhead","Steelhead","Winter","South Fork Toutle River",2019,284,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",1999,93,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2000,141,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2001,191,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2002,314,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2003,318,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2004,343,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2005,389,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2006,97,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2007,111,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2008,72,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2009,140,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2010,179,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2011,209,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2012,284,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2013,445,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2014,292,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2015,363,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2016,364,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2017,155,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Tilton River - winter Steelhead","Steelhead","Winter","Tilton River",2018,166,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",1997,34,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",1998,11,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",1999,52,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2000,215,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2001,295,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2002,766,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2003,523,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2004,296,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2005,280,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2006,544,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2007,622,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2008,517,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2009,513,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2010,614,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2011,627,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2012,580,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2013,343,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2014,24,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2015,151,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2016,120,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2017,216,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Upper Cowlitz River - winter Steelhead","Steelhead","Winter","Upper Cowlitz River",2018,400,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2000,20,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2001,53,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2002,51,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2003,27,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2004,28,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2005,22,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2006,23,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2007,13,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2008,7,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2009,20,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2010,30,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2011,17,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2012,21,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2013,18,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2014,8,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2015,12,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2016,10,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2017,7,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2018,10,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Gorge winter","Upper Gorge Tributaries - winter Steelhead","Steelhead","Winter","Wind River",2019,8,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1986,154,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1987,419,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1988,447,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1989,260,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1990,306,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1991,333,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1992,196,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1993,170,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1994,152,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1995,154,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1996,103,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1997,148,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1998,120,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",1999,135,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2000,140,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2001,184,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2002,404,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2003,607,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2005,608,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2006,636,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2007,681,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2008,755,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2009,433,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2010,787,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2012,842,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2014,544,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2015,783,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2016,624,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2017,567,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2018,876,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade summer","Washougal River - summer Steelhead","Steelhead","Summer","Washougal River",2019,456,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",1991,114,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",1992,142,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",1993,118,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",1994,158,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",1995,206,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",1997,92,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",1998,195,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",1999,294,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2001,216,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2002,286,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2003,764,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2004,1114,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2005,320,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2006,524,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2007,632,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2008,732,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2009,418,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2010,232,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2011,204,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2012,306,1,-99,-99,-99,-99,-99,-99,-99,-99
"Lower Columbia steelhead","Cascade winter","Washougal River - winter Steelhead","Steelhead","Winter","Washougal River",2013,678,1,-99,-99,-99,-99,-99,-99,-99,-99
