"SASI_STOCK_NUM","SASISTOCKNAME","COMMONNAME","RUN","RECOVERYDOMAIN","MAJORPOPGROUP","POPID","ESAPOPNAME","COMMONPOPNAME","POPFIT","POPFITNOTES","ESTIMATETYPE","WATERBODY","SPAWNINGYEAR","METHODNUMBER","BESTVALUE","NOSAIJ","NOSAIJLOWERLIMIT","NOSAIJUPPERLIMIT","NOSAIJALPHA","NOSAEJ","NOSAEJLOWERLIMIT","NOSAEJUPPERLIMIT","NOSAEJALPHA","PHOSIJ","PHOSIJLOWERLIMIT","PHOSIJUPPERLIMIT","PHOSIJALPHA","PHOSEJ","PHOSEJLOWERLIMIT","PHOSEJUPPERLIMIT","PHOSEJALPHA","TSAIJ","TSAIJLOWERLIMIT","TSAIJUPPERLIMIT","TSAIJALPHA","TSAEJ","TSAEJLOWERLIMIT","TSAEJUPPERLIMIT","TSAEJALPHA","AGE2PROP","AGE2PROPLOWERLIMIT","AGE2PROPUPPERLIMIT","AGE3PROP","AGE3PROPLOWERLIMIT","AGE3PROPUPPERLIMIT","AGE4PROP","AGE4PROPLOWERLIMIT","AGE4PROPUPPERLIMIT","AGE5PROP","AGE5PROPLOWERLIMIT","AGE5PROPUPPERLIMIT","AGE6PROP","AGE6PROPLOWERLIMIT","AGE6PROPUPPERLIMIT","AGE7PROP","AGE7PROPLOWERLIMIT","AGE7PROPUPPERLIMIT","AGE8PROP","AGE8PROPLOWERLIMIT","AGE8PROPUPPERLIMIT","AGE9PROP","AGE9PROPLOWERLIMIT","AGE9PROPUPPERLIMIT","AGE10PROP","AGE10PROPLOWERLIMIT","AGE10PROPUPPERLIMIT","AGE11PLUSPROP","AGE11PLUSPROPLOWERLIMIT","AGE11PLUSPROPUPPERLIMIT","AGEPROPALPHA","OTHERDATASOURCES","COMMENTS","DATASTATUS","STOCK_ID","COMMONPOPNAME2","ESU_DPS"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,1985,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,1986,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,1987,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,1988,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,1989,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,1990,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,1991,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,1992,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,1993,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,1994,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,1995,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,1996,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,1997,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,1998,1,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,1999,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2000,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2001,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2002,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2003,2,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2004,3,"Yes",842,NA,NA,NA,NA,NA,NA,NA,0.313,NA,NA,NA,NA,NA,NA,NA,1225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2005,3,"Yes",582,NA,NA,NA,NA,NA,NA,NA,0.297,NA,NA,NA,NA,NA,NA,NA,828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2006,3,"Yes",1164,NA,NA,NA,NA,NA,NA,NA,0.207,NA,NA,NA,NA,NA,NA,NA,1468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2007,3,"Yes",1893,NA,NA,NA,NA,NA,NA,NA,0.119,NA,NA,NA,NA,NA,NA,NA,2148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2008,3,"Yes",1346,NA,NA,NA,NA,NA,NA,NA,0.101,NA,NA,NA,NA,NA,NA,NA,1498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2009,3,"Yes",577,NA,NA,NA,NA,NA,NA,NA,0.191,NA,NA,NA,NA,NA,NA,NA,713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2010,3,"Yes",542,NA,NA,NA,NA,NA,NA,NA,0.173,NA,NA,NA,NA,NA,NA,NA,655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2011,3,"Yes",646,NA,NA,NA,NA,NA,NA,NA,0.198,NA,NA,NA,NA,NA,NA,NA,805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2012,3,"Yes",881,NA,NA,NA,NA,NA,NA,NA,0.161,NA,NA,NA,NA,NA,NA,NA,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2013,3,"Yes",1570,NA,NA,NA,NA,NA,NA,NA,0.133,NA,NA,NA,NA,NA,NA,NA,1810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2014,3,"Yes",306,NA,NA,NA,NA,NA,NA,NA,0.461,NA,NA,NA,NA,NA,NA,NA,568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2015,3,"Yes",1192,NA,NA,NA,NA,NA,NA,NA,0.337,NA,NA,NA,NA,NA,NA,NA,1798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2016,3,"Yes",615,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2017,3,"Yes",1564,NA,NA,NA,NA,NA,NA,NA,0.231,NA,NA,NA,NA,NA,NA,NA,2033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2018,3,"Yes",666,NA,NA,NA,NA,NA,NA,NA,0.171,NA,NA,NA,NA,NA,NA,NA,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
"1144","Cedar Chinook","Chinook salmon","Summer Fall","Puget Sound","Puget Sound South",181,"Salmon, Chinook (Puget Sound ESU) Cedar River - fall","Cedar River - fall Chinook salmon","Same",NA,"Escapement",NA,2019,3,"Yes",606,NA,NA,NA,NA,NA,NA,NA,0.291,NA,NA,NA,NA,NA,NA,NA,855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Muckleshoot","No metrics indicated","Final","24E90F20-F031-4326-BF06-1D4A8DB966C8","Cedar River - fall Chinook salmon","Salmon, Chinook (Puget Sound ESU)"
