"COMMON_POPULATION_NAME","BROOD_YEAR","Q2.5.","Q25.","Q50.","Q75.","Q97.5.","ESU","NUMBER_OF_SPAWNERS"
"Nisqually River - fall Chinook salmon",2009,218.670346820005,325.872674382108,394.749302645709,478.482265907517,682.051129404541,"Puget Sound Chinook",185
"Nisqually River - fall Chinook salmon",2010,247.410063544341,362.725300099683,430.927355767749,516.543563566589,733.356350517347,"Puget Sound Chinook",481
"Nisqually River - fall Chinook salmon",2011,236.058422281161,348.068144128676,418.501480173729,503.430036566977,714.499618106566,"Puget Sound Chinook",302
"Nisqually River - fall Chinook salmon",2012,330.093724935615,475.986067826165,561.045119818689,671.90140990212,939.361878773892,"Puget Sound Chinook",617
"Nisqually River - fall Chinook salmon",2013,355.38491234718,506.989643254349,599.677167162522,712.847413359252,1008.81668407621,"Puget Sound Chinook",738
"Nisqually River - fall Chinook salmon",2014,322.967908388414,475.939266954191,570.762703983304,683.07873370773,1009.65620747067,"Puget Sound Chinook",528
"Nisqually River - fall Chinook salmon",2015,384.258382977813,542.19865724357,647.171628340652,766.172984368441,1105.10745771558,"Puget Sound Chinook",715
"Nisqually River - fall Chinook salmon",2016,432.27268372196,609.684670207062,728.580778170441,863.259603627795,1228.0630262946,"Puget Sound Chinook",796
"Nisqually River - fall Chinook salmon",2017,454.529194621745,640.299789958619,776.908103916439,942.048607171825,1357.33978899873,"Puget Sound Chinook",1445
"Nisqually River - fall Chinook salmon",2018,332.907389078243,470.791002385013,559.642657222117,668.280683475835,961.956136184456,"Puget Sound Chinook",435
"Nisqually River - fall Chinook salmon",2019,261.524777391997,384.49803168736,468.410632607996,563.693670860574,816.708936203118,"Puget Sound Chinook",301
"Nisqually River - fall Chinook salmon",2020,286.831914198248,414.755919453993,500.735392018713,598.078814222954,860.605379608241,"Puget Sound Chinook",472
"Nisqually River - fall Chinook salmon",2021,305.632151910084,451.801175101748,542.143608210749,654.562281720578,933.022038150984,"Puget Sound Chinook",527
"Nisqually River - fall Chinook salmon",2022,368.897378075112,546.756155280757,661.435259186747,799.701751468268,1166.38687348794,"Puget Sound Chinook",543
"Nisqually River - fall Chinook salmon",2023,375.955336046152,575.987327599628,720.252567174936,888.335720929707,1347.58989074619,"Puget Sound Chinook",1003
"Nisqually River - fall Chinook salmon",2024,92.4823385020734,365.050856544225,754.518200844566,1507.99151453733,5891.06724127399,"Puget Sound Chinook",NA
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",1999,65.132980511816,92.1289999577195,112.400603777492,139.279341152616,214.952554384701,"Puget Sound Chinook",85
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2000,100.910254617873,136.95764836974,160.22005975138,188.065655154033,258.53298314965,"Puget Sound Chinook",160
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2001,129.389135999919,178.569004456264,209.148127703583,246.407120583901,344.731736834799,"Puget Sound Chinook",264
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2002,143.80310511391,191.91013496391,223.825891832662,260.921907266404,353.290518050752,"Puget Sound Chinook",224
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2003,141.233575297714,191.918663546809,222.983153416018,259.368407587406,356.062179655675,"Puget Sound Chinook",210
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2004,162.549282374166,222.017459087558,259.545406395078,302.940721868047,409.493088705204,"Puget Sound Chinook",314
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2005,156.747422983047,212.314112927151,246.760355792881,287.622980171762,390.627899301189,"Puget Sound Chinook",210
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2006,175.922056603293,240.698357098002,281.802738892091,331.117129615922,439.565781005165,"Puget Sound Chinook",275
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2007,173.042164450603,233.436522952723,273.573083088247,321.235892701346,450.570045052105,"Puget Sound Chinook",334
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2008,173.21546245266,233.918326508978,273.02961556619,321.670609685931,444.071625550601,"Puget Sound Chinook",307
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2009,136.604641661142,187.041679787852,219.767273480909,256.633220604963,353.160528769046,"Puget Sound Chinook",269
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2010,120.575757349107,164.745986183838,191.00448536655,222.858677271541,303.7767041808,"Puget Sound Chinook",204
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2011,94.8702417034676,129.340001874174,152.706631323851,181.462806221552,254.257369021306,"Puget Sound Chinook",99
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2012,124.793140272843,167.999910992133,196.890266783031,229.960400725324,314.435267718271,"Puget Sound Chinook",281
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2013,93.1241189052085,127.161134509207,149.331044218041,176.830319325371,242.559229793497,"Puget Sound Chinook",100
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2014,83.9520768795408,115.949786511682,139.860717462747,166.650486886998,240.175504602429,"Puget Sound Chinook",91
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2015,127.330188680215,179.806698311456,213.689677099965,254.20994050983,350.277081952762,"Puget Sound Chinook",401
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2016,124.878472618039,181.600797204928,216.617891740674,258.913286460935,363.426387988688,"Puget Sound Chinook",187
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2017,101.977214596776,170.707184106713,218.800592223623,285.327423056295,476.96755063485,"Puget Sound Chinook",NA
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2018,74.571192730297,138.911223677337,195.664982148029,266.590540418818,536.525594696618,"Puget Sound Chinook",NA
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2019,59.3133298008029,124.193541606661,184.838482656906,265.52163779654,585.109804722856,"Puget Sound Chinook",NA
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2020,53.3340894479712,126.805310546046,194.393022317966,289.344356943695,750.334041283639,"Puget Sound Chinook",NA
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2021,52.3331207389383,129.880660113175,201.718530482167,311.195154278982,792.534821476408,"Puget Sound Chinook",NA
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2022,59.5480100496195,147.93408408066,230.721524393356,365.40038556401,980.990036316181,"Puget Sound Chinook",NA
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2023,46.2154893986643,129.395181308489,214.912209852242,362.104835567777,1081.60803393444,"Puget Sound Chinook",NA
"North Fork Nooksack River (including Middle Fork Nooksack River) - spring Chinook salmon",2024,18.3576405364349,93.3623502290814,228.510522036434,520.611323611333,2679.40738997891,"Puget Sound Chinook",NA
"North Fork Stillaguamish River - summer Chinook salmon",1999,97.0446642712553,275.917322061239,472.284512227687,803.503477054883,2601.08374213011,"Puget Sound Chinook",NA
"North Fork Stillaguamish River - summer Chinook salmon",2000,124.022971851539,344.413530896313,577.139593888571,1001.14227773091,3064.17968012494,"Puget Sound Chinook",NA
"North Fork Stillaguamish River - summer Chinook salmon",2001,143.511524768333,409.03195285382,670.055731682493,1147.23627990259,3847.78827694674,"Puget Sound Chinook",NA
"North Fork Stillaguamish River - summer Chinook salmon",2002,165.944611711423,424.558375149418,687.536302745873,1125.20287497493,3106.43174031663,"Puget Sound Chinook",NA
"North Fork Stillaguamish River - summer Chinook salmon",2003,176.301877976828,428.132924454005,677.215131580046,1075.06588017105,2833.77451289575,"Puget Sound Chinook",NA
"North Fork Stillaguamish River - summer Chinook salmon",2004,201.754973700033,470.438882223721,708.912261235582,1134.46182440334,2930.19810874258,"Puget Sound Chinook",NA
"North Fork Stillaguamish River - summer Chinook salmon",2005,206.096003504031,465.18093418697,692.92944376199,1053.93091913915,2478.98605371087,"Puget Sound Chinook",NA
"North Fork Stillaguamish River - summer Chinook salmon",2006,245.082259480253,509.981540911837,741.40934180715,1096.81584762687,2407.75542409493,"Puget Sound Chinook",NA
"North Fork Stillaguamish River - summer Chinook salmon",2007,252.190940674353,441.188912672783,586.677915161775,772.487501971397,1421.96179368505,"Puget Sound Chinook",NA
"North Fork Stillaguamish River - summer Chinook salmon",2008,317.484753477277,484.062047888145,589.172926791887,713.872098307646,1026.54369503987,"Puget Sound Chinook",646
"North Fork Stillaguamish River - summer Chinook salmon",2009,253.687866403789,355.018827567441,416.930035975879,492.083984140442,698.594834823738,"Puget Sound Chinook",416
"North Fork Stillaguamish River - summer Chinook salmon",2010,236.350957565547,322.452695122455,379.149835194848,444.762705649894,616.264070789475,"Puget Sound Chinook",296
"North Fork Stillaguamish River - summer Chinook salmon",2011,276.682493723395,382.699425365196,448.981691746026,521.829706338093,696.851871772305,"Puget Sound Chinook",503
"North Fork Stillaguamish River - summer Chinook salmon",2012,333.913489076673,484.161965169089,586.26389984597,698.537868581116,977.470020469216,"Puget Sound Chinook",819
"North Fork Stillaguamish River - summer Chinook salmon",2013,277.448380215177,376.83133143698,439.92931360546,518.148708721905,697.971738102121,"Puget Sound Chinook",561
"North Fork Stillaguamish River - summer Chinook salmon",2014,142.694233640526,203.558000129873,256.072762942638,321.404116716299,472.92647381065,"Puget Sound Chinook",135
"North Fork Stillaguamish River - summer Chinook salmon",2015,227.613322138521,311.569052193276,361.216747950622,419.104994440225,557.717561768299,"Puget Sound Chinook",389
"North Fork Stillaguamish River - summer Chinook salmon",2016,286.091081517038,390.872716628168,464.801110661984,549.648246681618,745.858904687904,"Puget Sound Chinook",606
"North Fork Stillaguamish River - summer Chinook salmon",2017,261.223747486187,358.90021067808,423.22647421976,501.091308652478,677.911913198519,"Puget Sound Chinook",491
"North Fork Stillaguamish River - summer Chinook salmon",2018,159.868006616444,220.86525766046,264.889322310433,318.228470104731,444.937893523506,"Puget Sound Chinook",187
"North Fork Stillaguamish River - summer Chinook salmon",2019,147.478713803671,201.219646738366,245.603096564529,299.858682900421,426.725893657164,"Puget Sound Chinook",175
"North Fork Stillaguamish River - summer Chinook salmon",2020,198.463163293404,275.673999586632,323.201298280396,379.179920753748,523.805584132119,"Puget Sound Chinook",304
"North Fork Stillaguamish River - summer Chinook salmon",2021,265.26235216981,373.602843517383,445.014670847112,526.911196861176,718.15890882366,"Puget Sound Chinook",598
"North Fork Stillaguamish River - summer Chinook salmon",2022,295.231859620905,428.050780495605,514.407124712332,614.697748583234,847.220032697348,"Puget Sound Chinook",680
"North Fork Stillaguamish River - summer Chinook salmon",2023,216.376718641416,314.315537707857,374.641083309376,456.683118682459,676.272168408429,"Puget Sound Chinook",299
"North Fork Stillaguamish River - summer Chinook salmon",2024,48.8565358645093,196.676825333911,396.164716350403,806.352333322672,3147.26999869754,"Puget Sound Chinook",NA
"Skokomish River - fall Chinook salmon",1999,117.832036270209,215.688680455266,285.972077752792,387.339161987366,693.98584628605,"Puget Sound Chinook",382
"Skokomish River - fall Chinook salmon",2000,146.422166398029,240.027054934118,311.008701451408,404.798759417211,671.112867827193,"Puget Sound Chinook",220
"Skokomish River - fall Chinook salmon",2001,132.850230197765,258.487933661785,344.458521823741,449.179726103989,738.691675076006,"Puget Sound Chinook",105
"Skokomish River - fall Chinook salmon",2002,229.117980812125,383.441858958042,500.779698154201,653.076133421898,1161.91806351254,"Puget Sound Chinook",1370
"Skokomish River - fall Chinook salmon",2003,232.01739170755,386.690315471819,499.353896028353,648.422031968169,1107.78348850712,"Puget Sound Chinook",860
"Skokomish River - fall Chinook salmon",2004,237.222763424688,385.197843615708,497.561434748257,631.344310635797,1027.46422082713,"Puget Sound Chinook",748
"Skokomish River - fall Chinook salmon",2005,222.638036232034,359.409534892665,454.751973775419,579.087095924689,936.434830583283,"Puget Sound Chinook",433
"Skokomish River - fall Chinook salmon",2006,217.236636364956,340.271265688706,431.04482219885,548.473732813183,900.255974861667,"Puget Sound Chinook",492
"Skokomish River - fall Chinook salmon",2007,174.068845458789,274.810563940883,349.537103790942,443.915922176404,703.96200959963,"Puget Sound Chinook",419
"Skokomish River - fall Chinook salmon",2008,159.160800195336,253.88470230549,318.840142771406,397.017060486528,627.556232592684,"Puget Sound Chinook",292
"Skokomish River - fall Chinook salmon",2009,122.465123804786,203.99255783404,257.793092041818,329.17877408657,528.904283444705,"Puget Sound Chinook",193
"Skokomish River - fall Chinook salmon",2010,123.234700738477,194.524347487403,248.877168027928,314.713056101853,486.561802381845,"Puget Sound Chinook",312
"Skokomish River - fall Chinook salmon",2011,110.150199379853,178.731479116203,227.276027075289,287.300302056114,447.586122623243,"Puget Sound Chinook",174
"Skokomish River - fall Chinook salmon",2012,128.786903632516,201.110827428261,250.818416462706,313.00320545145,505.277398633859,"Puget Sound Chinook",210
"Skokomish River - fall Chinook salmon",2013,113.768812021016,180.222730795666,225.51956276094,283.803864528655,436.989375555785,"Puget Sound Chinook",253
"Skokomish River - fall Chinook salmon",2014,89.8505869228322,152.049183455453,192.773809687508,244.946443374911,384.721511421541,"Puget Sound Chinook",206
"Skokomish River - fall Chinook salmon",2015,98.1387361610373,155.488914114725,196.60015476521,249.052925771062,393.464660281112,"Puget Sound Chinook",122
"Skokomish River - fall Chinook salmon",2016,116.57077051679,183.475050073782,232.144629652473,290.199362834674,444.562079579922,"Puget Sound Chinook",232
"Skokomish River - fall Chinook salmon",2017,115.441729786564,188.34800381047,237.727194609229,300.790093189472,498.720691018692,"Puget Sound Chinook",536
"Skokomish River - fall Chinook salmon",2018,68.9336588581737,125.251032973722,164.143265739157,210.010326521145,341.287629575289,"Puget Sound Chinook",52
"Skokomish River - fall Chinook salmon",2019,76.5024881084222,126.693126982575,164.042296760616,211.318332341099,343.893748411184,"Puget Sound Chinook",226
"Skokomish River - fall Chinook salmon",2020,38.6411411126151,111.759308508517,152.182449670564,203.668142232985,346.875861518712,"Puget Sound Chinook",22
"Skokomish River - fall Chinook salmon",2021,103.361727534465,169.621879033154,217.339911912721,280.958919064612,456.8262323388,"Puget Sound Chinook",208
"Skokomish River - fall Chinook salmon",2022,153.644490674622,263.242734785217,350.380658046145,469.451784815845,877.814596359477,"Puget Sound Chinook",930
"Skokomish River - fall Chinook salmon",2023,144.82719621555,274.240439009908,385.608239105941,550.873188002498,1110.92938895103,"Puget Sound Chinook",892
"Skokomish River - fall Chinook salmon",2024,44.3211161814753,187.047245700035,400.956464302188,865.005834278536,3581.72775560188,"Puget Sound Chinook",NA
"Skykomish River - summer Chinook salmon",1999,855.699324707696,1234.88173685587,1484.32117469864,1800.07030194017,2719.11475474557,"Puget Sound Chinook",1401
"Skykomish River - summer Chinook salmon",2000,1255.10564473806,1718.62330331605,2022.80306771637,2375.03624589127,3318.51819577128,"Puget Sound Chinook",1775
"Skykomish River - summer Chinook salmon",2001,1545.89273048606,2285.74483016442,2737.073435468,3290.53957594213,4622.64035685345,"Puget Sound Chinook",3054
"Skykomish River - summer Chinook salmon",2002,1336.189689054,2124.84762869186,2689.16826564524,3415.49033382129,5645.61154888931,"Puget Sound Chinook",NA
"Skykomish River - summer Chinook salmon",2003,1202.52970987814,1988.22866170029,2525.68674954421,3290.4619563497,5564.67364088046,"Puget Sound Chinook",NA
"Skykomish River - summer Chinook salmon",2004,1352.39837523086,2224.68752362956,2855.0358162626,3639.76671351162,6203.67253527181,"Puget Sound Chinook",NA
"Skykomish River - summer Chinook salmon",2005,1372.47923734227,2241.52185731456,2879.34970622725,3682.51418197198,5972.4675938225,"Puget Sound Chinook",NA
"Skykomish River - summer Chinook salmon",2006,1846.6749894167,2708.74680389129,3347.79022921208,4034.86576029964,5587.63355419207,"Puget Sound Chinook",4642
"Skykomish River - summer Chinook salmon",2007,1349.58068740862,1861.41885085969,2194.62256974659,2586.80888048804,3587.75661586401,"Puget Sound Chinook",1510
"Skykomish River - summer Chinook salmon",2008,1667.91517890722,2287.28573756841,2741.55463846333,3305.40391779124,4520.30414764959,"Puget Sound Chinook",4780
"Skykomish River - summer Chinook salmon",2009,962.333082113626,1323.77925397145,1577.05561464018,1867.73919159563,2608.43943766603,"Puget Sound Chinook",1146
"Skykomish River - summer Chinook salmon",2010,1030.62606263596,1390.07523943211,1629.49868360267,1884.48166824533,2493.78213832049,"Puget Sound Chinook",1836
"Skykomish River - summer Chinook salmon",2011,792.694504932448,1098.12897657212,1313.97386242257,1599.15295181023,2242.06436985328,"Puget Sound Chinook",876
"Skykomish River - summer Chinook salmon",2012,1306.00414907645,1776.91498623637,2065.91436135266,2402.06567017684,3197.93560433635,"Puget Sound Chinook",2462
"Skykomish River - summer Chinook salmon",2013,1163.89722508953,1569.44137960236,1823.19816207658,2111.90574205112,2791.9298986558,"Puget Sound Chinook",1860
"Skykomish River - summer Chinook salmon",2014,969.975938687154,1340.04417906803,1564.97663944813,1838.26931088478,2509.14375593304,"Puget Sound Chinook",1654
"Skykomish River - summer Chinook salmon",2015,1145.63104837669,1519.38797085581,1759.06158003935,2026.92537683807,2766.00559362954,"Puget Sound Chinook",1585
"Skykomish River - summer Chinook salmon",2016,1445.16900475341,1949.29055964791,2268.62144444564,2644.76523153089,3538.90730656389,"Puget Sound Chinook",2363
"Skykomish River - summer Chinook salmon",2017,1486.59573530513,2011.5632133316,2384.32278444834,2830.63234155223,3861.36424763153,"Puget Sound Chinook",2783
"Skykomish River - summer Chinook salmon",2018,1120.78399895634,1489.08682066133,1734.16722365369,2030.85037324069,2722.85777488157,"Puget Sound Chinook",2259
"Skykomish River - summer Chinook salmon",2019,668.124275508858,950.061507947425,1155.03626711865,1396.56693956451,2004.88779426909,"Puget Sound Chinook",569
"Skykomish River - summer Chinook salmon",2020,942.841871846681,1277.48791053283,1495.25941267206,1749.75386968543,2372.5390865739,"Puget Sound Chinook",1975
"Skykomish River - summer Chinook salmon",2021,944.39499935908,1310.23627836651,1518.03495100907,1779.53826162501,2469.07981822996,"Puget Sound Chinook",1414
"Skykomish River - summer Chinook salmon",2022,1236.1062012419,1711.34500910016,2021.2305717099,2413.91165099626,3363.70763847961,"Puget Sound Chinook",2779
"Skykomish River - summer Chinook salmon",2023,854.695823678045,1232.98757547216,1475.60304579851,1789.36497221909,2636.32020900513,"Puget Sound Chinook",1138
"Skykomish River - summer Chinook salmon",2024,205.965785213734,757.084362949663,1535.35701426611,3098.23206348285,11952.5516928621,"Puget Sound Chinook",NA
"Snoqualmie River - fall Chinook salmon",1999,659.404113387729,930.206836911171,1122.94747814702,1357.34509606402,2044.80153789648,"Puget Sound Chinook",1040
"Snoqualmie River - fall Chinook salmon",2000,926.912760206094,1261.31549485298,1484.42098021121,1720.86426188362,2363.40165981751,"Puget Sound Chinook",1248
"Snoqualmie River - fall Chinook salmon",2001,1157.83200233142,1742.78644524387,2145.25980862747,2600.86164131758,3709.66885845107,"Puget Sound Chinook",3284
"Snoqualmie River - fall Chinook salmon",2002,938.16478852233,1437.29080815893,1805.04114077393,2270.12385070363,3595.0689242064,"Puget Sound Chinook",NA
"Snoqualmie River - fall Chinook salmon",2003,751.368553864982,1224.78383565674,1554.33027175988,1958.23193852684,3212.08317055904,"Puget Sound Chinook",NA
"Snoqualmie River - fall Chinook salmon",2004,771.288337701551,1185.93348247039,1473.16814588899,1823.48637173049,2823.25930535948,"Puget Sound Chinook",NA
"Snoqualmie River - fall Chinook salmon",2005,811.286272603935,1120.72956017659,1328.22640272075,1571.61305101708,2177.44617085096,"Puget Sound Chinook",968
"Snoqualmie River - fall Chinook salmon",2006,1002.03255242765,1396.59860353189,1654.9265569752,1957.85422830403,2649.66770132235,"Puget Sound Chinook",2161
"Snoqualmie River - fall Chinook salmon",2007,825.559175378894,1111.58222377445,1286.72205254274,1500.40902143448,2044.60935804143,"Puget Sound Chinook",1174
"Snoqualmie River - fall Chinook salmon",2008,925.721546499392,1253.49192857282,1497.1470242992,1777.0032017066,2492.09419007132,"Puget Sound Chinook",2190
"Snoqualmie River - fall Chinook salmon",2009,584.948458982438,789.670243509369,921.960079498885,1079.1676464726,1467.47990927098,"Puget Sound Chinook",649
"Snoqualmie River - fall Chinook salmon",2010,639.887245275797,859.954088238674,1001.79295016271,1166.89590398042,1537.53541605519,"Puget Sound Chinook",1585
"Snoqualmie River - fall Chinook salmon",2011,442.77049882329,594.304336303587,706.703579844534,846.372943699926,1152.51421715827,"Puget Sound Chinook",477
"Snoqualmie River - fall Chinook salmon",2012,584.754900958033,780.047344193212,897.947058865495,1035.83288348412,1387.65145978118,"Puget Sound Chinook",891
"Snoqualmie River - fall Chinook salmon",2013,528.813105695434,699.607178100457,807.868909163634,932.973523729499,1237.22349837083,"Puget Sound Chinook",770
"Snoqualmie River - fall Chinook salmon",2014,456.985559033626,614.291405998132,717.936993737697,838.31639729011,1135.28218409573,"Puget Sound Chinook",698
"Snoqualmie River - fall Chinook salmon",2015,513.05936650794,682.872916475903,787.993606408,916.078278169055,1196.59072269721,"Puget Sound Chinook",694
"Snoqualmie River - fall Chinook salmon",2016,631.817450488556,848.170116903124,990.466309122523,1150.00622350693,1538.16668433954,"Puget Sound Chinook",1013
"Snoqualmie River - fall Chinook salmon",2017,655.201893349452,909.188260207309,1081.40406780736,1271.23308036529,1731.30521447205,"Puget Sound Chinook",1409
"Snoqualmie River - fall Chinook salmon",2018,503.868518723823,670.543212128979,774.015683480605,897.391174117375,1203.81211900558,"Puget Sound Chinook",823
"Snoqualmie River - fall Chinook salmon",2019,353.486037385204,481.889727083159,562.816485814276,666.067115776168,897.226223051338,"Puget Sound Chinook",443
"Snoqualmie River - fall Chinook salmon",2020,392.398482420962,533.272277225606,621.916785804264,725.371878443366,964.376194155759,"Puget Sound Chinook",804
"Snoqualmie River - fall Chinook salmon",2021,353.422536901741,472.444312130889,551.536166310815,647.770307180937,885.852680492227,"Puget Sound Chinook",423
"Snoqualmie River - fall Chinook salmon",2022,438.629970025522,602.605318351274,710.940016787805,831.052032517125,1138.12929106427,"Puget Sound Chinook",861
"Snoqualmie River - fall Chinook salmon",2023,316.130280552382,439.711051783621,529.042923671003,638.836682740797,927.613208744734,"Puget Sound Chinook",423
"Snoqualmie River - fall Chinook salmon",2024,71.981812574317,260.863787470299,540.418389983808,1098.30900862308,4247.32033322627,"Puget Sound Chinook",NA
"South Fork Nooksack River - spring Chinook salmon",1999,18.5625220096444,35.8818081964127,50.5782036998188,71.3959298365488,137.734362989552,"Puget Sound Chinook",32
"South Fork Nooksack River - spring Chinook salmon",2000,26.6384906891726,47.4359905383231,64.1336599928488,85.9448174318917,161.769992494916,"Puget Sound Chinook",111
"South Fork Nooksack River - spring Chinook salmon",2001,29.5193194873307,53.6373511968037,73.1994693272841,100.165284448274,189.87555376417,"Puget Sound Chinook",159
"South Fork Nooksack River - spring Chinook salmon",2002,29.5759343993378,50.721844192226,67.9560298478168,90.3714251903316,168.949734014884,"Puget Sound Chinook",135
"South Fork Nooksack River - spring Chinook salmon",2003,26.3174126204938,44.582767138233,58.2399917154936,75.8247346338658,128.326722623254,"Puget Sound Chinook",69
"South Fork Nooksack River - spring Chinook salmon",2004,22.1625309801343,39.1279697107964,50.5079119371833,65.7013768534006,109.530443378979,"Puget Sound Chinook",29
"South Fork Nooksack River - spring Chinook salmon",2005,20.0179284524076,35.1309254748958,46.4552350111938,60.8178890369037,103.581231442735,"Puget Sound Chinook",19
"South Fork Nooksack River - spring Chinook salmon",2006,22.9337307573914,38.6697671254525,50.9018212612234,66.3927492761086,116.510144693967,"Puget Sound Chinook",61
"South Fork Nooksack River - spring Chinook salmon",2007,19.1919196973732,33.5129042647434,43.8643734301121,56.6312697750501,98.1817745783714,"Puget Sound Chinook",26
"South Fork Nooksack River - spring Chinook salmon",2008,22.5042525068222,37.1238400496695,48.0396206168752,62.6311835576735,108.376538919648,"Puget Sound Chinook",80
"South Fork Nooksack River - spring Chinook salmon",2009,19.2235296355414,31.5002727420978,41.1548537553215,53.8352666303477,92.6836445801844,"Puget Sound Chinook",45
"South Fork Nooksack River - spring Chinook salmon",2010,17.6731187566075,29.9462721470871,39.5794091217985,51.4748798939036,88.8048298315121,"Puget Sound Chinook",21
"South Fork Nooksack River - spring Chinook salmon",2011,19.0440381357917,32.2497357213123,42.4568817985107,55.4559478814951,98.5172832678188,"Puget Sound Chinook",90
"South Fork Nooksack River - spring Chinook salmon",2012,21.2796766049776,35.1544613267703,45.8912031693612,60.4210203566799,106.485759062277,"Puget Sound Chinook",116
"South Fork Nooksack River - spring Chinook salmon",2013,14.89443102862,27.1148726540637,36.4380666951106,48.493227425701,85.91247470216,"Puget Sound Chinook",10
"South Fork Nooksack River - spring Chinook salmon",2014,12.710648906461,24.4247255471182,33.232293417408,44.9724155935697,83.2016893369539,"Puget Sound Chinook",22
"South Fork Nooksack River - spring Chinook salmon",2015,12.6961349901446,26.7927576734716,36.4152515245817,49.0097381893453,89.5432167057083,"Puget Sound Chinook",7
"South Fork Nooksack River - spring Chinook salmon",2016,19.5624397036901,36.6000776245883,51.5643952680316,72.4413303403661,173.294383151952,"Puget Sound Chinook",323
"South Fork Nooksack River - spring Chinook salmon",2017,16.8816150430257,34.3664696097557,49.5821684702719,72.2793718532726,176.322452750407,"Puget Sound Chinook",NA
"South Fork Nooksack River - spring Chinook salmon",2018,12.218576546161,28.0919980182357,43.7291381074246,67.0590873085125,168.88884744788,"Puget Sound Chinook",NA
"South Fork Nooksack River - spring Chinook salmon",2019,9.41939973780007,25.8909161727151,41.0970391671644,67.3979901073557,200.345344533721,"Puget Sound Chinook",NA
"South Fork Nooksack River - spring Chinook salmon",2020,8.74394742738805,26.2597574270298,43.3670096031635,73.0768027866327,252.375286891381,"Puget Sound Chinook",NA
"South Fork Nooksack River - spring Chinook salmon",2021,8.76793929572826,26.4838744512608,44.4698690768773,76.0427522288768,284.11204532646,"Puget Sound Chinook",NA
"South Fork Nooksack River - spring Chinook salmon",2022,9.06356651332204,29.7337175790156,50.7180606416794,88.6565054216657,337.044631084752,"Puget Sound Chinook",NA
"South Fork Nooksack River - spring Chinook salmon",2023,6.93773444989571,26.4340710389959,47.6886649374759,88.7773009934506,342.78691815103,"Puget Sound Chinook",NA
"South Fork Nooksack River - spring Chinook salmon",2024,3.00999991798707,18.8952605764106,49.5900451127993,127.244694468801,841.023539866239,"Puget Sound Chinook",NA
"South Fork Stillaguamish River - fall Chinook salmon",1999,43.5113717182416,81.7674350355498,112.181282206013,152.517572119502,275.838671474763,"Puget Sound Chinook",126
"South Fork Stillaguamish River - fall Chinook salmon",2000,60.7860190609803,111.370216230065,153.687121266883,206.451108045344,360.768922507448,"Puget Sound Chinook",226
"South Fork Stillaguamish River - fall Chinook salmon",2001,67.7658440241822,124.776943727679,174.646483203694,239.370330165186,432.362481360721,"Puget Sound Chinook",259
"South Fork Stillaguamish River - fall Chinook salmon",2002,63.4516566886978,111.211794953041,151.854098381886,211.335931900407,374.208924904895,"Puget Sound Chinook",306
"South Fork Stillaguamish River - fall Chinook salmon",2003,50.2545770519271,83.4875944763216,107.712203458347,139.790423715698,228.915249443123,"Puget Sound Chinook",80
"South Fork Stillaguamish River - fall Chinook salmon",2004,50.5074460323419,82.0784877607679,107.05354114517,138.989467054675,233.626542701574,"Puget Sound Chinook",159
"South Fork Stillaguamish River - fall Chinook salmon",2005,36.5966622261263,61.9380198177009,80.1392409764045,105.087874597727,177.553456066612,"Puget Sound Chinook",47
"South Fork Stillaguamish River - fall Chinook salmon",2006,39.1398446907041,64.3790942827983,82.9730979173859,107.060240494242,177.224276954071,"Puget Sound Chinook",128
